Latitude,Longitude,Elevation
-27.63628,27.235912,1407.578369140625
-27.63628,27.235912,1407.578369140625
-27.63628,27.235912,1407.578369140625
-27.63628,27.235912,1407.578369140625
-27.63628,27.235912,1407.578369140625
-27.63628,27.2359135,1407.576171875
-27.63628,27.235915,1407.573974609375
-27.63628,27.2359165,1407.57177734375
-27.63628,27.235918,1407.569580078125
-27.63628,27.235918,1407.569580078125
-27.63628,27.235918,1407.569580078125
-27.63628,27.235918,1407.569580078125
-27.63628,27.235918,1407.569580078125
-27.63628,27.235918,1407.569580078125
-27.63628,27.235918,1407.569580078125
-27.63628,27.235918,1407.569580078125
-27.63628,27.235918,1407.569580078125
-27.6362785,27.235919,1407.5703125
-27.636277,27.23592,1407.571044921875
-27.6362755,27.235921,1407.57177734375
-27.636274,27.235922,1407.572509765625
-27.63627225,27.235922,1407.575073242188
-27.6362705,27.235922,1407.57763671875
-27.63626875,27.235922,1407.580200195312
-27.636267,27.235922,1407.582763671875
-27.636266,27.235922,1407.584106445312
-27.636265,27.235922,1407.585571289062
-27.636264,27.235922,1407.587036132812
-27.636263,27.235922,1407.588500976562
-27.636263,27.235923,1407.587036132812
-27.636263,27.235924,1407.585571289062
-27.636263,27.235925,1407.584106445312
-27.636263,27.235926,1407.582763671875
-27.636264,27.235926,1407.581298828125
-27.636265,27.235926,1407.579833984375
-27.636266,27.235926,1407.578369140625
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235926,1407.576904296875
-27.636267,27.235925,1407.578369140625
-27.636267,27.235924,1407.579833984375
-27.636267,27.235923,1407.581298828125
-27.636267,27.235922,1407.582763671875
-27.636267,27.235921,1407.584106445312
-27.636267,27.23592,1407.585571289062
-27.636267,27.235919,1407.587036132812
-27.636267,27.235918,1407.588500976562
-27.636268,27.23591575,1407.59033203125
-27.636269,27.2359135,1407.592163085938
-27.63627,27.23591125,1407.593994140625
-27.636271,27.235909,1407.595825195312
-27.636271,27.235908,1407.597290039062
-27.636271,27.235907,1407.598754882812
-27.636271,27.235906,1407.600219726562
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.636271,27.235905,1407.601684570312
-27.63627,27.235905,1407.603149414062
-27.636269,27.235905,1407.6044921875
-27.636268,27.235905,1407.60595703125
-27.636267,27.235905,1407.607421875
-27.636267,27.235904,1407.60888671875
-27.636267,27.235903,1407.6103515625
-27.636267,27.235902,1407.61181640625
-27.636267,27.235901,1407.61328125
-27.636267,27.235901,1407.61328125
-27.636267,27.235901,1407.61328125
-27.636267,27.235901,1407.61328125
-27.636267,27.235901,1407.61328125
-27.636266,27.2359,1407.6162109375
-27.636265,27.235899,1407.619140625
-27.636264,27.235898,1407.6220703125
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636263,27.235897,1407.624877929688
-27.636262,27.235896,1407.627807617188
-27.636261,27.235895,1407.630737304688
-27.63626,27.235894,1407.633666992188
-27.636259,27.235893,1407.636596679688
-27.636259,27.235893,1407.636596679688
-27.636259,27.235893,1407.636596679688
-27.636259,27.235893,1407.636596679688
-27.636259,27.235893,1407.636596679688
-27.636259,27.235894,1407.635131835938
-27.636259,27.235895,1407.633666992188
-27.636259,27.235896,1407.632202148438
-27.636259,27.235897,1407.630737304688
-27.636259,27.235897,1407.630737304688
-27.636259,27.235897,1407.630737304688
-27.636259,27.235897,1407.630737304688
-27.636259,27.235897,1407.630737304688
-27.636259,27.235897,1407.630737304688
-27.636259,27.235897,1407.630737304688
-27.636259,27.235897,1407.630737304688
-27.636259,27.235897,1407.630737304688
-27.636258,27.235897,1407.632202148438
-27.636257,27.235897,1407.633666992188
-27.636256,27.235897,1407.635131835938
-27.636255,27.235897,1407.636596679688
-27.636255,27.235898,1407.635131835938
-27.636255,27.235899,1407.633666992188
-27.636255,27.2359,1407.632202148438
-27.636255,27.235901,1407.630737304688
-27.636256,27.235901,1407.629272460938
-27.636257,27.235901,1407.627807617188
-27.636258,27.235901,1407.626342773438
-27.636259,27.235901,1407.624877929688
-27.63626,27.235901,1407.62353515625
-27.636261,27.235901,1407.6220703125
-27.636262,27.235901,1407.62060546875
-27.636263,27.235901,1407.619140625
-27.636263,27.2359,1407.62060546875
-27.636263,27.235899,1407.6220703125
-27.636263,27.235898,1407.62353515625
-27.636263,27.235897,1407.624877929688
-27.636265,27.235897,1407.6220703125
-27.636267,27.235897,1407.619140625
-27.636269,27.235897,1407.6162109375
-27.636271,27.235897,1407.61328125
-27.63627175,27.235897,1407.612182617188
-27.6362725,27.235897,1407.611083984375
-27.63627325,27.235897,1407.609985351562
-27.636274,27.235897,1407.60888671875
-27.6362765,27.235897,1407.605224609375
-27.636279,27.235897,1407.601684570312
-27.6362815,27.235897,1407.598022460938
-27.636284,27.235897,1407.594360351562
-27.636285,27.235897,1407.592895507812
-27.636286,27.235897,1407.591430664062
-27.636287,27.235897,1407.589965820312
-27.636288,27.235897,1407.588500976562
-27.63628975,27.235898,1407.58447265625
-27.6362915,27.235899,1407.58056640625
-27.63629325,27.2359,1407.576538085938
-27.636295,27.235901,1407.572509765625
-27.636296,27.235902,1407.569580078125
-27.636297,27.235903,1407.566650390625
-27.636298,27.235904,1407.563720703125
-27.636299,27.235905,1407.560913085938
-27.636299,27.235906,1407.559448242188
-27.636299,27.235907,1407.557983398438
-27.636299,27.235908,1407.556518554688
-27.636299,27.235909,1407.555053710938
-27.636299,27.23590975,1407.553955078125
-27.636299,27.2359105,1407.552856445312
-27.636299,27.23591125,1407.5517578125
-27.636299,27.235912,1407.550659179688
-27.636299,27.23591125,1407.5517578125
-27.636299,27.2359105,1407.552856445312
-27.636299,27.23590975,1407.553955078125
-27.636299,27.235909,1407.555053710938
-27.636299,27.235909,1407.555053710938
-27.636299,27.235909,1407.555053710938
-27.636299,27.235909,1407.555053710938
-27.636299,27.235909,1407.555053710938
-27.636299,27.235908,1407.556518554688
-27.636299,27.235907,1407.557983398438
-27.636299,27.235906,1407.559448242188
-27.636299,27.235905,1407.560913085938
-27.636299,27.235905,1407.560913085938
-27.636299,27.235905,1407.560913085938
-27.636299,27.235905,1407.560913085938
-27.636299,27.235905,1407.560913085938
-27.6363,27.235904,1407.560913085938
-27.636301,27.235903,1407.560913085938
-27.636302,27.235902,1407.560913085938
-27.636303,27.235901,1407.560913085938
-27.636303,27.235901,1407.560913085938
-27.636303,27.235901,1407.560913085938
-27.636303,27.235901,1407.560913085938
-27.636303,27.235901,1407.560913085938
-27.6363045,27.235901,1407.558715820312
-27.636306,27.235901,1407.556518554688
-27.6363075,27.235901,1407.554321289062
-27.636309,27.235901,1407.552124023438
-27.636309,27.235901,1407.552124023438
-27.636309,27.235901,1407.552124023438
-27.636309,27.235901,1407.552124023438
-27.636309,27.235901,1407.552124023438
-27.636309,27.235901,1407.552124023438
-27.636309,27.235901,1407.552124023438
-27.636309,27.235901,1407.552124023438
-27.636309,27.235901,1407.552124023438
-27.63630975,27.235901,1407.551025390625
-27.6363105,27.235901,1407.549926757812
-27.63631125,27.235901,1407.548828125
-27.636312,27.235901,1407.547729492188
-27.636313,27.235902,1407.544799804688
-27.636314,27.235903,1407.541870117188
-27.636315,27.235904,1407.5390625
-27.636316,27.235905,1407.5361328125
-27.636316,27.235905,1407.5361328125
-27.636316,27.235905,1407.5361328125
-27.636316,27.235905,1407.5361328125
-27.636316,27.235905,1407.5361328125
-27.636317,27.235905,1407.53466796875
